drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
ENZALUTAMIDE,HYDROCODONE,easy,0.23284154369142498,0.36538852979026465,58,0,0.04392140810478919,-0.12147011480775742,-10.11335793061462,0.010158497894047441,-0.029017443571190665,-10.020905259378054
INTERFERON BETA 1B,METHYLPREDNISOLONE,easy,0.2730454782906909,1.3769744019482795,119,0,0.3395988255632083,-0.7477720536920613,-10.739659869498924,0.09276376931327401,-0.24552917558120954,-10.237416991388072
GABAPENTIN,WARFARIN,easy,1.6973240275835393,1.4690751930517714,215,0,0.9653177727214243,-1.5512135652724273,-11.543101381079289,1.1120729633373323,-1.6889170425400426,-11.680804858346905
DOXYCYCLINE,POTASSIUM CHLORIDE,easy,0.9330989278467624,1.9381770244265069,60,0,0.24101165385569057,-0.5675681370197292,-10.559455952826593,0.22451423996991854,-0.5350859506327195,-10.526973766439582
GABAPENTIN,VALSARTAN,easy,1.6973240275835393,1.1262743399204835,255,3,0.9637463065406011,1.2576893916674288,-0.7927539641744888,1.0130365313888638,1.2099081010480328,-0.840535254793885
ETHINYL ESTRADIOL,PREDNISONE,easy,0.09363419179573759,0.687312628926396,112,0,0.15953857111165598,-0.399528938697603,-10.391416754504466,0.014830751783771193,-0.042170136062286125,-10.03405795186915
ASPIRIN,TENOFOVIR DISOPROXIL,easy,1.4037989449123882,1.6607132304586378,66,3,0.2823935256029924,2.1613885850739183,0.11094522923200097,0.3203649947181737,2.093017084152005,0.042573728310087655
DOXYCYCLINE,VENETOCLAX,easy,0.9330989278467624,0.2606119237866196,205,0,0.39643765903307887,-0.8422751623489949,-10.834162978155858,0.10390911099129492,-0.2724033437542582,-10.264291159561122
CLAVULANATE,DICLOFENAC,easy,1.5019938068512264,1.9156056318399564,293,3,1.468065112205321,0.8305769699262966,-1.219866385915621,1.731111860643138,0.6495920746568569,-1.4008512811850609
CLINDAMYCIN,LEVOTHYROXINE,easy,1.2109212610843265,1.2167115580314125,65,0,0.19231946017943619,-0.46950980607643333,-10.461397621883297,0.19851377406815884,-0.4823604696863846,-10.474248285493248
GABAPENTIN,LATANOPROST,easy,1.6973240275835393,0.041402983236360866,59,0,0.20754397118033482,-0.5008917138805998,-10.492779529687462,0.00861335546348225,-0.024641250758350774,-10.016529066565214
SECUKINUMAB,TAMSULOSIN,easy,0.0424690401849379,1.8019326367078718,64,0,0.2390076912817321,-0.5636612845263785,-10.555549100333241,0.010128797937274137,-0.028933451580819683,-10.020821267387683
FLUTICASONE,LEVOTHYROXINE,easy,0.170907796311199,1.2167115580314125,945,0,2.3829382783101214,-2.5275399500728133,-12.519427765879676,0.40861942734693274,-0.8617480573457726,-10.853635873152635
IBRUTINIB,METHYLPREDNISOLONE,easy,0.29585643208158724,1.3769744019482795,175,3,0.4994100375929534,1.8082063090644267,-0.24223704677749103,0.14776461038756888,2.433813366059508,0.38337001021759026
CETIRIZINE,METRONIDAZOLE,easy,0.3300110995603862,1.208111021941158,80,0,0.20030425963488846,-0.4860537678801396,-10.477941583687002,0.06613704023458117,-0.17922322201466884,-10.171111037821532
AMOXICILLIN,DEXTROMETHORPHAN,easy,1.9074944534559102,1.1117394603933426,102,0,0.4268547858325381,-0.8904152286775716,-10.882303044484434,0.44822425570223023,-0.9233002029794632,-10.915188018786326
DOCETAXEL,RITUXIMAB,easy,0.7224371015655817,0.16796801934731603,80,0,0.11977974385943203,-0.3098275094864409,-10.301715325293303,0.019943940827885327,-0.05642798865598618,-10.048315804462849
IPRATROPIUM,MOMETASONE,easy,0.2994169200350912,0.07737187679078766,514,2,0.31895749301892645,1.6100676172762791,-0.9785727611309977,0.025491743825461568,2.2501880920680186,-0.3384522863392584
FLUTICASONE,OXYCODONE,easy,0.170907796311199,0.8173775172444036,203,0,0.343884085138421,-0.7551167508689405,-10.747004566675804,0.05826085920445043,-0.15901131451557918,-10.150899130322442
TACROLIMUS,TENOFOVIR ALAFENAMIDE,easy,0.8883454192721698,1.6167330748474102,67,0,0.22449489897979596,-0.5350474372102885,-10.526935253017152,0.19945194975426297,-0.48429685709553955,-10.476184672902402
BEVACIZUMAB,TRASTUZUMAB,easy,0.4653070517151916,0.2391072036058819,1202,1,1.1591441652546957,-0.14547674872008465,-3.9427040170814314,0.280758461091306,0.9420142967698747,-2.8552129715914725
METOPROLOL,OMALIZUMAB,easy,1.7999073221293354,0.09327476640953981,102,0,0.3804903677758319,-0.8163791267295414,-10.808266942536404,0.03552058655479163,-0.09901394143201861,-10.090901757238882
INSULIN GLARGINE,TOCILIZUMAB,easy,0.3262384726407933,0.2305753522308547,99,0,0.06693661115838094,-0.18125934243218986,-10.173147158239052,0.015315610997767166,-0.04352820334376694,-10.03541601915063
ESOMEPRAZOLE,TOFACITINIB,easy,1.5133417257394122,0.09062200011955265,407,0,1.2765116046509515,-1.8290471127714134,-11.820934928578277,0.1155666274257856,-0.29998692405554345,-10.291874739862406
BENDAMUSTINE,VENETOCLAX,easy,0.30746200083042663,0.2606119237866196,732,0,0.46644010195412067,-0.9507522249349769,-10.94264004074184,0.1250231167166835,-0.32198145449660287,-10.313869270303465
GABAPENTIN,GUAIFENESIN,easy,1.6973240275835393,0.22624390051884913,97,0,0.34121635939817757,-0.7505488119977451,-10.742436627804608,0.07728868904747904,-0.20736486367334966,-10.199252679480212
ESOMEPRAZOLE,VARENICLINE,easy,1.5133417257394122,0.16791629425022722,65,0,0.20386548968626989,-0.49337165797550875,-10.48525947378237,0.03424400213488923,-0.095570711200673,-10.087458527007536
DOXORUBICIN,TENOFOVIR DISOPROXIL,easy,0.46115871799345265,1.6607132304586378,173,0,0.5954346450047473,-1.1315034139126703,-11.123391229719534,0.27474557248500203,-0.631794510235929,-10.623682326042792
DULOXETINE,PREDNISOLONE,easy,1.8648810916774137,1.113408648178296,74,0,0.3033995761993509,-0.6841896054613447,-10.676077421268207,0.3193178144922495,-0.7124950889107684,-10.704382904717631
LEVOTHYROXINE,SEMAGLUTIDE,easy,1.2167115580314125,0.5133779537157089,59,0,0.14877604065639913,-0.37579244682495855,-10.367680262631822,0.07632431042620476,-0.20495278166805997,-10.196840597474923
TOCILIZUMAB,VANCOMYCIN,easy,0.2305753522308547,1.1977717372568502,137,1,0.34008539370469665,0.836354611987767,-2.9608726563735797,0.07837893752207087,1.3748755801205563,-2.4223516882407905
IBUPROFEN,RUXOLITINIB,easy,1.613575934691527,0.10781362520466525,58,0,0.19395936477900214,-0.47292309248652736,-10.46481090829339,0.02094200793077722,-0.0591946835140084,-10.051082499320872
AMOXICILLIN,FILGRASTIM,easy,1.9074944534559102,0.6992528527286156,123,0,0.486252387509439,-0.9800287927039896,-10.971916608510853,0.33928670668616884,-0.7472356355115356,-10.739123451318399
ANASTROZOLE,CYCLOPHOSPHAMIDE,easy,0.6175263215887037,0.3489363419813354,661,1,0.84596088870687,0.1563260123839584,-3.6409012559773886,0.3004819291136641,0.9060217613521494,-2.8912055070091975
NAPROXEN,SUMATRIPTAN,easy,0.7382349550742802,0.24090309418062614,1109,0,1.6967564259485926,-2.1353749141139717,-12.127262729920835,0.41604994465509604,-0.8734981638517892,-10.865385979658653
BUDESONIDE,TACROLIMUS,easy,0.26886302654389993,0.8883454192721698,662,0,1.2188021402681088,-1.781403478682637,-11.7732912944895,0.3279585304208435,-0.727630415041997,-10.719518230848859
DEXAMETHASONE,ELTROMBOPAG,easy,0.7259250103640954,0.2377483944994085,372,0,0.5596648746385463,-1.0836080759759328,-11.075495891782795,0.13344001470997757,-0.3412799110960815,-10.333167726902944
DABIGATRAN ETEXILATE,NAPROXEN,easy,0.40148153244019796,0.7382349550742802,63,0,0.09638922888616891,-0.25432610711220666,-10.24621392291907,0.03858672565828359,-0.10725057783568893,-10.099138393642551
CETIRIZINE,SODIUM CHLORIDE,easy,0.3300110995603862,0.3186522820464445,137,0,0.09370062026838989,-0.24780752547484067,-10.239695341281703,0.029705559508195718,-0.08326255558824826,-10.075150371395111
LURASIDONE,PROPRANOLOL,easy,1.65572518991953,1.9511692793488442,85,0,0.4592357909995357,-0.9399573946969416,-10.931845210503804,0.5655608019459506,-1.0916129170654265,-11.08350073287229
GLATIRAMER,PREDNISONE,easy,0.1488391833358375,0.687312628926396,57,1,0.08119373708361063,1.3678714389679418,-2.429355829393405,0.01202522792408369,1.5506757008044998,-2.246551567556847
FEXOFENADINE,FORMOTEROL,easy,0.24964158015148885,0.16948715238722878,56,0,0.028973322554567502,-0.08126687057344904,-10.073154686380311,0.00489389547529088,-0.014052139402495844,-10.005939955209358
BUPROPION,CARBIDOPA,easy,1.713431248898844,1.0768121312668408,72,0,0.267139386601037,-0.6175606394093982,-10.609448455216262,0.27582187552668613,-0.6337973606273913,-10.625685176434255
ETANERCEPT,PSEUDOEPHEDRINE,easy,0.04755602694621194,0.2534858768776199,309,0,0.16233254531126873,-0.4056276553950615,-10.397515471201924,0.007600730830487065,-0.021766051448394875,-10.013653867255258
ENOXAPARIN,METOPROLOL,easy,1.4072691300975575,1.7999073221293354,378,16,1.7291083396975193,2.887927382820911,2.0949995027927977,1.9662729266735461,2.7420616569369427,1.9491337769088297
FLUTICASONE,INSULIN LISPRO,easy,0.170907796311199,0.14232411181597227,249,0,0.08819715434952273,-0.23437170971204074,-10.226259525518904,0.012443973504552813,-0.03546618570031576,-10.02735400150718
GEMCITABINE,LEUPROLIDE,easy,1.2381450732297883,0.29096889825121564,55,0,0.1411326755574831,-0.3586948431770851,-10.350582658983948,0.041004822432548084,-0.11371335918046557,-10.105601174987328
DICLOFENAC,MONTELUKAST,easy,1.9156056318399564,0.4433887033753939,81,0,0.3215766269658485,-0.7164670441201224,-10.708354859926985,0.1429416315501008,-0.3627596757989268,-10.354647491605789
EPIRUBICIN,RITUXIMAB,easy,0.7017652106024378,0.16796801934731603,1225,0,1.7816454162020652,-2.1900746040566865,-12.181962419863549,0.31261227552258075,-0.7006390635553603,-10.692526879362223
METHYLPHENIDATE,METOCLOPRAMIDE,easy,1.00826405844647,1.6981496919460144,58,0,0.20511890389562273,-0.4959384641789802,-10.487826279985843,0.2058521249356699,-0.4974378776069745,-10.489325693413837
ASPIRIN,NIVOLUMAB,easy,1.4037989449123882,1.4525856692309949,88,0,0.33856649999743915,-0.7459971020356382,-10.737884917842502,0.37350561780481284,-0.8048888867355904,-10.796776702542454
CELECOXIB,METHYLPREDNISOLONE,easy,0.7217016592342094,1.3769744019482795,229,0,0.6535137063359219,-1.206035146582996,-11.197922962389859,0.4716980408080222,-0.9585799651273339,-10.950467780934197
AFLIBERCEPT,ASPIRIN,easy,0.032685975249732394,1.4037989449123882,79,0,0.2298398631746167,-0.5456518568485735,-10.537539672655436,0.007528147501576393,-0.02155974146926948,-10.013447557276132
GABAPENTIN,PANTOPRAZOLE,easy,1.6973240275835393,1.7685018115627529,933,1,4.768012600351915,-1.8122962956028617,-5.609523563964208,5.742546418611829,-2.0571721431299057,-5.8543994114912525
MYCOPHENOLIC ACID,PANTOPRAZOLE,easy,0.39641009418053685,1.7685018115627529,61,0,0.22357780881957173,-0.5332200681894244,-10.525107883996288,0.08874200643750961,-0.23570747198030487,-10.227595287787167
DOXYCYCLINE,HYDROCODONE,easy,0.9330989278467624,0.36538852979026465,84,0,0.16244274809160306,-0.4058676795045674,-10.39775549531143,0.0592360567910215,-0.16152928670688452,-10.153417102513748
BUPROPION,RIVAROXABAN,easy,1.713431248898844,0.5112275935756754,81,0,0.28763720068495074,-0.6556031575103792,-10.647490973317241,0.14702414787571672,-0.3718914617978607,-10.363779277604724
INTERFERON BETA 1B,RITONAVIR,easy,0.2730454782906909,1.552853002981992,90,0,0.2896451142440447,-0.6592763217520118,-10.651164137558874,0.07919545839097447,-0.21212219506395738,-10.204010010870821
LACOSAMIDE,PREDNISONE,easy,1.8084382700308597,0.687312628926396,176,0,0.6596441393458792,-1.213682152623261,-11.205569968430124,0.45348774686791715,-0.9312863039060687,-10.92317411971293
ANASTROZOLE,METHOTREXATE,easy,0.6175263215887037,0.24755311801321087,81,1,0.10366540391112931,1.3131414730002673,-2.4840857953610795,0.025469180288147035,1.5132844455968153,-2.2839428227645318
EVEROLIMUS,METHOTREXATE,easy,0.6932762508376293,0.24755311801321087,146,0,0.20977442065723845,-0.5054324876040359,-10.497320303410898,0.05148304762768392,-0.1413884437318909,-10.133276259538754
INFLIXIMAB,MOXIFLOXACIN,easy,0.2281513595789778,1.5859630144572765,229,0,0.7526999530442948,-1.3250409014177966,-11.316928717224659,0.1718162880734108,-0.426138679008764,-10.418026494815626
DICLOFENAC,DOXYCYCLINE,easy,1.9156056318399564,0.9330989278467624,132,0,0.5240507994999012,-1.0342872840574195,-11.026175099864282,0.4880721621863191,-0.9826883155729677,-10.97457613137983
PREDNISONE,SUMATRIPTAN,easy,0.687312628926396,0.24090309418062614,102,0,0.14529405583382954,-0.3680286411812336,-10.359916456988095,0.03491619797417381,-0.09738479618348653,-10.08927261199035
IBUPROFEN,ISOTRETINOIN,easy,1.613575934691527,0.5489688708500648,67,0,0.22405650758953696,-0.5341741991586236,-10.526062014965486,0.12331414019008018,-0.3180313464844291,-10.309919162291292
HYDROCORTISONE,MONTELUKAST,easy,1.7706437401827775,0.4433887033753939,165,0,0.6054921040695996,-1.144688720802883,-11.136576536609747,0.26868394209904184,-0.6204624358165154,-10.612350251623377
ASPIRIN,CERTOLIZUMAB PEGOL,easy,1.4037989449123882,0.0830204712465506,111,0,0.32293955458711965,-0.7188583728191584,-10.710746188626022,0.026796877738671492,-0.07531870005352717,-10.06720651586039
IPILIMUMAB,PREDNISONE,easy,1.505343456959052,0.687312628926396,273,1,0.8517097085695892,0.15017714715914773,-3.6470501212021995,0.5853907333658981,0.4667480040317037,-3.330479264329643
DEXAMETHASONE,EPINEPHRINE,easy,0.7259250103640954,1.3398485061250733,405,0,1.1246155160628843,-1.7000983281709714,-11.691986143977834,0.8183824530721256,-1.3987689463031487,-11.390656762110012
ASPIRIN,VINCRISTINE,easy,1.4037989449123882,0.44559148212939004,160,0,0.4654984570625148,-0.949345858757712,-10.941233674564575,0.20765707109721102,-0.5011223082409416,-10.493010124047805
DOXORUBICIN,SODIUM CHLORIDE,easy,0.46115871799345265,0.3186522820464445,661,0,0.6317499761062793,-1.1785552761273006,-11.170443091934164,0.2007912602707359,-0.4870566879816739,-10.478944503788536
DARATUMUMAB,METHYLPREDNISOLONE,easy,0.25323643200763607,1.3769744019482795,211,0,0.6021458167549324,-1.1403151088386674,-11.13220292464553,0.15254041877220983,-0.3841391710192954,-10.376026986826158
DENOSUMAB,TRASTUZUMAB,easy,0.2014242475963959,0.2391072036058819,960,0,0.47572639125192023,-0.9645485556430344,-10.956436371449897,0.09647782579495878,-0.25454041149873924,-10.246428227305602
APIXABAN,SECUKINUMAB,easy,0.29775760877570834,0.0424690401849379,62,0,0.03826025930340192,-0.10637581770316851,-10.098263633510031,0.0016029792671026068,-0.004617822154323794,-9.996505637961187
CELECOXIB,DOCETAXEL,easy,0.7217016592342094,0.7224371015655817,77,0,0.11528800346470333,-0.29933376907898673,-10.29122158488585,0.08308962770403035,-0.22178956470606148,-10.213677380512925
RIVAROXABAN,TACROLIMUS,easy,0.5112275935756754,0.8883454192721698,125,0,0.23013635579080605,-0.5462378231504358,-10.538125638957299,0.1172087313038011,-0.30383037615867264,-10.295718191965536
DULOXETINE,INSULIN GLARGINE,easy,1.8648810916774137,0.3262384726407933,121,9,0.4676596145817903,3.295355956197706,2.202289717728031,0.15261445495587206,3.8636246658564275,2.7705584273867525
DIANEAL LOW,WARFARIN,easy,0.07019353602510177,1.4690751930517714,94,0,0.28619710102702306,-0.6529629491829017,-10.644850764989764,0.020107322120053894,-0.05688125358690198,-10.048769069393765
LANSOPRAZOLE,VALSARTAN,easy,1.5788646382413933,1.1262743399204835,276,2,0.9753538794476736,0.7608670530297829,-1.827773325377494,1.0183338846649834,0.7194390177151379,-1.8692013606921392
CARBOPLATIN,OLAPARIB,easy,0.729515412990319,0.2418234684691773,670,1,1.012984094229178,-0.012434320080482616,-3.8096615884418292,0.24786935807717655,1.0041043213716516,-2.7931229469896954
ESOMEPRAZOLE,RANITIDINE,easy,1.5133417257394122,0.07196295098397958,626,3,1.96338148528623,0.506714857634116,-1.5437284982078017,0.1398763196999629,2.4514899402680586,0.401046584426141
LEVOTHYROXINE,SODIUM CHLORIDE,easy,1.2167115580314125,0.3186522820464445,245,0,0.6177988128952167,-1.16066054796887,-11.152548363775733,0.19636112569266492,-0.4779075720077154,-10.469795387814578
CISPLATIN,DEXTROSE,easy,0.4576706606206084,0.16459992484171662,56,0,0.053117111604069456,-0.14565688004382973,-10.137544695850693,0.008679035994111507,-0.024827543267267663,-10.01671535907413
LIDOCAINE,TRIAMCINOLONE ACETONIDE,easy,0.806249336212324,0.1654983250339734,431,3,0.7201782343658136,1.5202630209461718,-0.5301803348957457,0.12092174711446323,2.494871555525797,0.44442819968387964
FILGRASTIM,LENALIDOMIDE,easy,0.6992528527286156,0.1509802183237506,343,0,0.49707476786001825,-0.9957735974757618,-10.987661413282625,0.07489257895532368,-0.20136431284534817,-10.193252128652212
BUPROPION,EMTRICITABINE,easy,1.713431248898844,1.5084069223569223,55,0,0.2532610859138598,-0.5912219055580089,-10.583109721364872,0.29548836291350794,-0.6699127308420944,-10.661800546648957
HYDROCODONE,TREPROSTINIL,easy,0.36538852979026465,0.03184886908492076,67,0,0.05073679901760131,-0.13943491452115506,-10.131322730328018,0.001599570754430262,-0.004608018661840546,-9.996495834468703
AMOXICILLIN,ETANERCEPT,easy,1.9074944534559102,0.04755602694621194,264,0,1.0436636609958692,-1.6263584472486023,-11.618246263055465,0.048721407094738864,-0.1341457654237577,-10.12603358123062
LEVODOPA,POTASSIUM CHLORIDE,easy,1.1638365540751652,1.9381770244265069,106,1,0.46177959009326586,0.641184284474603,-3.1560429838867443,0.49509446871945323,0.5920571020290317,-3.2051701663323153
AMOXICILLIN,LEVODOPA,easy,1.9074944534559102,1.1638365540751652,86,0,0.3691826724665008,-0.7977313191672397,-10.789619134974103,0.3965242173878612,-0.8424144595765948,-10.834302275383457
GABAPENTIN,SODIUM CHLORIDE,easy,1.6973240275835393,0.3186522820464445,151,0,0.5311718584445857,-1.044284796977025,-11.036172612783888,0.169117989659198,-0.4203325376342021,-10.412220353441064
BUDESONIDE,VANCOMYCIN,easy,0.26886302654389993,1.1977717372568502,173,1,0.4294508986197994,0.6905119436846546,-3.1067153246766925,0.11549536434763037,1.2851426046304995,-2.5120846637308474
APREMILAST,CERTOLIZUMAB PEGOL,easy,0.014453450155735934,0.0830204712465506,766,0,0.13179754337332122,-0.33753423255827,-10.329422048365133,0.0019037476008183284,-0.0054826235251236215,-9.997370439331986
PREDNISOLONE,TRIAMCINOLONE ACETONIDE,easy,1.113408648178296,0.1654983250339734,351,1,0.8099441225165562,0.19545722780392066,-3.6017700405574264,0.13414248681017038,1.2420835566345663,-2.555143711726781
BORTEZOMIB,MYCOPHENOLATE MOFETIL,easy,0.4052305223209832,0.6428222670492816,516,0,0.6874386805605759,-1.2478530144664868,-11.23974083027335,0.27921007275747495,-0.6400842322034915,-10.631972048010354
MEPOLIZUMAB,MOXIFLOXACIN,easy,0.10088965220195956,1.5859630144572765,149,0,0.48974800438253246,-0.9851331584815975,-10.977020974288461,0.049566127792405795,-0.13636499228931515,-10.128252808096178
BUPRENORPHINE,TOPIRAMATE,easy,1.1959665297843045,1.7005847848561901,97,0,0.3812674094496706,-0.8176517582531211,-10.809539574059984,0.4094556679710724,-0.8630752195621435,-10.854963035369007
IBUPROFEN,USTEKINUMAB,easy,1.613575934691527,0.10682222467542636,205,0,0.6855460306844041,-1.2455516788054966,-11.237439494612358,0.07331221584144627,-0.19739292467962707,-10.18928074048649
ENZALUTAMIDE,RELUGOLIX,easy,0.23284154369142498,0.0786007520483078,473,0,0.22825219473264166,-0.5425100493328815,-10.534397865139745,0.01827364544486542,-0.051785938710433355,-10.043673754517297
ESOMEPRAZOLE,ETANERCEPT,easy,1.5133417257394122,0.04755602694621194,250,0,0.7840980372548841,-1.3607553523528297,-11.352643168159693,0.0365145808003226,-0.1016892845985787,-10.093577100405442
ESOMEPRAZOLE,METHOTREXATE,easy,1.5133417257394122,0.24755311801321087,827,0,2.593796307239157,-2.6293782141723154,-12.621266029979179,0.6407119505662887,-1.1899345322452555,-11.181822348052117
ETANERCEPT,TRIAMCINOLONE ACETONIDE,easy,0.04755602694621194,0.1654983250339734,166,0,0.056937060538501116,-0.15558620291209177,-10.147474018718954,0.0026549536711953877,-0.007640310224884761,-9.999528126031748
ALENDRONATE,CYCLOPHOSPHAMIDE,easy,0.8184057502004282,0.3489363419813354,75,0,0.12721059589434036,-0.3270218371982429,-10.318909653005106,0.04418773906247541,-0.12217635711913329,-10.114064172925996
METHYLPREDNISOLONE,METOCLOPRAMIDE,easy,1.3769744019482795,1.6981496919460144,313,1,1.3461137548536024,-0.2995289517786986,-4.096756220140046,1.5093655730831996,-0.42177756334716304,-4.21900483170851
DULOXETINE,TIRZEPATIDE,easy,1.8648810916774137,0.15092991683754123,58,0,0.2241674185598664,-0.5343951742499726,-10.526282990056835,0.03378542841200585,-0.09433182759387566,-10.086219643400739
ENOXAPARIN,VALACYCLOVIR,easy,1.4072691300975575,0.6969455901894963,239,0,0.6970571936885701,-1.2594920838433705,-11.251379899650233,0.4847143700764306,-0.9777772168565114,-10.969665032663375
FILGRASTIM,TRASTUZUMAB,easy,0.6992528527286156,0.2391072036058819,309,0,0.4478020503461972,-0.9226576870169892,-10.914545502823852,0.10827888478888012,-0.28280482985667904,-10.274692645663542
LENALIDOMIDE,PREDNISOLONE,easy,0.1509802183237506,1.113408648178296,797,2,1.8391038907284767,0.09597215482582988,-2.492668223581447,0.27496333902511116,1.6897281269461555,-0.8989122514611214
IRINOTECAN,OLAPARIB,easy,0.4166981090400384,0.2418234684691773,108,0,0.0932692826685378,-0.24675899232819906,-10.238646808135062,0.022614486705287033,-0.0638190213668294,-10.055706837173693
ACETAMINOPHEN,FILGRASTIM,easy,1.4241685104647568,0.6992528527286156,334,4,0.9858281093751681,1.5986577766127748,-0.13809971045631697,0.6896406919171856,1.919399100399422,0.18264161333032994
LANSOPRAZOLE,LEVOTHYROXINE,easy,1.5788646382413933,1.2167115580314125,1091,1,4.059961745048321,-1.604059220497681,-5.401286488859028,4.302678442308491,-1.6788767171365315,-5.476103985497879
NAPROXEN,RANIBIZUMAB,easy,0.7382349550742802,0.03839655963367282,57,0,0.0872093023255814,-0.23194672804969682,-10.22383454385656,0.0033428195713898438,-0.00961323880198457,-10.001501054608847
LISDEXAMFETAMINE DIMESYLATE,SODIUM OXYBATE,easy,0.7838413939326634,0.33925388822170116,228,1,0.3703875609190067,0.7852326570449643,-3.011994611316383,0.12625378719259225,1.2601431727538446,-2.5370840956075025
MELPHALAN,METHYLPREDNISOLONE,easy,0.535552365503269,1.3769744019482795,521,0,1.486815026205307,-1.9904575629759225,-11.982345378782785,0.7926169077302623,-1.370294767639112,-11.362182583445975
FLUTICASONE,SUMATRIPTAN,easy,0.170907796311199,0.24090309418062614,107,0,0.05342192180659036,-0.14645169733528404,-10.138339513142146,0.009082590088669228,-0.025971633408888303,-10.01785944921575
METOPROLOL,RITONAVIR,easy,1.7999073221293354,1.552853002981992,89,0,0.43397133701924223,-0.901450180342305,-10.893337996149167,0.5168826176992828,-1.0241531534954071,-11.01604096930227
INSULIN HUMAN,PANTOPRAZOLE,easy,0.513070979055687,1.7685018115627529,149,0,0.5461162871166588,-1.0650432316246532,-11.056931047431515,0.2803807713249803,-0.6422501353201315,-10.634137951126995
SOFOSBUVIR,TELAPREVIR,easy,0.7777898722683058,0.9023229591707214,74,0,0.1383843821721021,-0.35249726212641946,-10.344385077933282,0.10760289096771207,-0.2812006392957203,-10.273088455102583
BUPRENORPHINE,NAPROXEN,easy,1.1959665297843045,0.7382349550742802,89,0,0.22059841303053226,-0.5272673796423947,-10.519155195449258,0.1628736026529651,-0.4068057072600846,-10.398693523066948
ASPIRIN,PSEUDOEPHEDRINE,easy,1.4037989449123882,0.2534858768776199,423,3,1.2306615458590235,1.016031308186733,-1.0344120476551846,0.3111608903078667,2.1092949217031713,0.058851565861254
IMATINIB,WARFARIN,easy,0.6890161678876885,1.4690751930517714,64,0,0.19485760069924976,-0.4747892573168706,-10.466677073123734,0.13435946953434652,-0.3433725024947816,-10.335260318301644
DESVENLAFAXINE,GABAPENTIN,easy,0.4893377939521678,1.6973240275835393,174,0,0.6120788302606485,-1.1532590578412591,-11.145146873648121,0.2990727534419427,-0.67639876777971,-10.668286583586573
ANASTROZOLE,BEVACIZUMAB,easy,0.6175263215887037,0.4653070517151916,101,0,0.12926179993856865,-0.3317322702187814,-10.323620086025644,0.06010998682967815,-0.16378205705654536,-10.155669872863408
HYDROCODONE,LOPERAMIDE,easy,0.36538852979026465,0.7971200351397586,97,0,0.16024659521315174,-0.40107686177495433,-10.392964677581817,0.05840586577875,-0.15938600154105162,-10.151273817347914
MORPHINE,NORETHINDRONE,easy,1.291544779201578,0.08122614330899773,58,0,0.15524971559858133,-0.3901167274860857,-10.382004543292949,0.012624665855410794,-0.035974803272251506,-10.027862619079114
CETIRIZINE,LETROZOLE,easy,0.3300110995603862,0.44423660650716645,87,0,0.08009897286877464,-0.21437096998302044,-10.206258785789883,0.026425421240137238,-0.07430106404054011,-10.066188879847402
DICLOFENAC,UPADACITINIB,easy,1.9156056318399564,0.4024220840629575,59,0,0.2342348270491983,-0.554313452701166,-10.546201268508028,0.09451506828031497,-0.2497852813708535,-10.241673097177717
SODIUM LACTATE,WARFARIN,easy,0.06006426414397058,1.4690751930517714,140,0,0.4262510015296089,-0.889475102478228,-10.881362918285092,0.025540693191839988,-0.07187438308334454,-10.063762198890208
BUPRENORPHINE,CELECOXIB,easy,1.1959665297843045,0.7217016592342094,66,0,0.16358983438219246,-0.4083636907452742,-10.400251506552136,0.11811938617789126,-0.30595741834318135,-10.297845234150044
DASATINIB,DOXORUBICIN,easy,0.36787089566800807,0.46115871799345265,441,0,0.42148523368058877,-0.8820329527196049,-10.873920768526467,0.1558007381975506,-0.3913294308041878,-10.38321724661105
METOPROLOL,TACROLIMUS,easy,1.7999073221293354,0.8883454192721698,258,0,0.9624168126094571,-1.5483545614829515,-11.540242377289815,0.8554511618951629,-1.438773132533072,-11.430660948339934
IBRUTINIB,VINCRISTINE,easy,0.29585643208158724,0.44559148212939004,1548,2,1.4295560510845327,0.3736591419917792,-2.2149812364154977,0.4304827509838348,1.4258767834996866,-1.16276359490759
INSULIN GLARGINE,VALSARTAN,easy,0.3262384726407933,1.1262743399204835,342,1,0.79829543754227,0.20834378319470404,-3.588883485166643,0.2598806263537013,0.9811177998079198,-2.816109468553427
DESVENLAFAXINE,TOPIRAMATE,easy,0.4893377939521678,1.7005847848561901,127,1,0.4476054456243809,0.6626041062402576,-3.1346231621210894,0.21879147431855914,1.0613172986572696,-2.7359099697040774
CARFILZOMIB,CISPLATIN,easy,0.15199912544241242,0.4576706606206084,490,0,0.4647747265356077,-0.9482640196689158,-10.940151835475778,0.07169559923157101,-0.19331908992475383,-10.185206905731617
CLAVULANATE,TAMSULOSIN,easy,1.5019938068512264,1.8019326367078718,55,0,0.2626180972629736,-0.6090326723709435,-10.600920488177806,0.3077461889609459,-0.6919739438188576,-10.68386175962572
ACETAMINOPHEN,RANITIDINE,easy,1.4241685104647568,0.07196295098397958,1222,1,3.6068321846001656,-1.4530634956847837,-5.250290764046131,0.2574836308048005,0.9856758832762681,-2.811551385085079
